# Fix print output for fix myfixTypes
38,13,29,368,32
38,13,29,368,32
40,13,27,368,32
40,13,27,367,33
39,14,27,369,31
38,13,29,369,31
39,16,25,368,32
37,18,25,367,33
37,19,24,367,33
35,22,23,369,31
37,22,21,369,31
37,20,23,370,30
39,18,23,371,29
38,18,24,372,28
40,17,23,371,29
39,17,24,372,28
38,18,24,372,28
35,20,25,371,29
30,22,28,372,28
34,19,27,373,27
37,15,28,375,25
39,15,26,376,24
41,14,25,377,23
38,17,25,377,23
40,16,24,376,24
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,375,25
21,42,17,373,27
21,42,17,373,27
21,42,17,372,28
21,42,17,372,28
21,42,17,372,28
21,42,17,371,29
21,42,17,371,29
21,42,17,370,30
21,42,17,370,30
21,42,17,368,32
21,42,17,368,32
21,42,17,368,32
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,367,33
21,42,17,366,34
21,42,17,366,34
21,42,17,366,34
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,365,35
21,42,17,364,36
21,42,17,364,36
24,37,19,374,26
25,38,17,375,25
26,34,20,381,19
32,27,21,381,19
39,20,21,380,20
42,17,21,380,20
42,17,21,381,19
41,17,22,380,20
44,13,23,382,18
43,14,23,383,17
45,11,24,383,17
44,11,25,382,18
47,9,24,382,18
45,10,25,382,18
47,6,27,382,18
47,5,28,383,17
46,5,29,383,17
46,7,27,384,16
47,6,27,385,15
43,12,25,385,15
43,11,26,386,14
42,11,27,386,14
40,12,28,386,14
38,16,26,385,15
41,11,28,386,14
39,11,30,387,13
36,14,30,386,14
34,19,27,386,14
30,22,28,385,15
31,18,31,385,15
32,17,31,386,14
31,18,31,386,14
34,14,32,386,14
33,14,33,385,15
34,13,33,385,15
34,17,29,385,15
35,15,30,385,15
37,13,30,383,17
40,10,30,382,18
42,8,30,383,17
39,11,30,383,17
39,12,29,383,17
42,13,25,383,17
43,10,27,383,17
43,10,27,383,17
45,8,27,382,18
44,8,28,382,18
45,5,30,381,19
43,9,28,381,19
46,5,29,382,18
46,6,28,382,18
46,7,27,382,18
43,9,28,382,18
41,10,29,381,19
42,9,29,381,19
45,6,29,381,19
45,6,29,381,19
46,4,30,381,19
45,5,30,381,19
44,6,30,381,19
43,6,31,381,19
46,4,30,381,19
48,5,27,381,19
47,5,28,381,19
47,7,26,382,18
51,4,25,382,18
48,4,28,381,19
46,6,28,381,19
45,7,28,381,19
46,7,27,381,19
48,6,26,381,19
43,8,29,382,18
47,6,27,382,18
47,9,24,383,17
46,10,24,383,17
46,9,25,385,15
45,8,27,384,16
45,9,26,383,17
42,10,28,383,17
45,8,27,384,16
42,10,28,383,17
42,12,26,383,17
41,15,24,384,16
41,13,26,384,16
41,11,28,384,16
40,8,32,384,16
40,11,29,384,16
41,8,31,384,16
43,6,31,384,16
44,5,31,384,16
42,6,32,384,16
40,7,33,384,16
39,5,36,384,16
36,9,35,384,16
36,10,34,384,16
34,14,32,384,16
33,17,30,384,16
36,12,32,384,16
39,9,32,384,16
39,7,34,384,16
40,8,32,384,16
39,9,32,384,16
38,11,31,384,16
37,14,29,384,16
39,8,33,384,16
39,8,33,385,15
38,11,31,385,15
41,9,30,385,15
42,8,30,385,15
41,14,25,386,14
43,12,25,386,14
43,14,23,387,13
42,14,24,387,13
42,13,25,387,13
40,14,26,387,13
40,14,26,387,13
40,14,26,387,13
39,14,27,387,13
39,12,29,387,13
39,13,28,387,13
39,12,29,387,13
38,12,30,388,12
37,12,31,388,12
38,9,33,387,13
39,9,32,387,13
41,7,32,387,13
42,4,34,387,13
41,5,34,385,15
43,3,34,386,14
42,7,31,385,15
41,8,31,386,14
39,10,31,388,12
39,8,33,388,12
38,10,32,387,13
41,8,31,387,13
39,9,32,388,12
35,13,32,387,13
38,11,31,387,13
33,18,29,385,15
34,15,31,386,14
39,11,30,387,13
39,13,28,386,14
40,9,31,385,15
39,13,28,386,14
40,11,29,386,14
39,13,28,386,14
40,12,28,386,14
41,8,31,387,13
37,16,27,386,14
38,18,24,386,14
36,17,27,384,16
37,15,28,384,16
39,14,27,384,16
39,12,29,384,16
38,12,30,385,15
39,7,34,385,15
40,10,30,385,15
38,10,32,385,15
37,10,33,385,15
40,9,31,385,15
45,6,29,385,15
46,6,28,385,15
45,9,26,385,15
47,6,27,385,15
49,4,27,386,14
48,7,25,386,14
45,10,25,386,14
45,9,26,386,14
44,12,24,387,13
43,12,25,387,13
40,15,25,387,13
40,14,26,387,13
40,11,29,386,14
42,11,27,387,13
41,10,29,386,14
40,9,31,386,14
39,8,33,386,14
40,9,31,386,14
39,8,33,386,14
38,8,34,386,14
36,9,35,386,14
37,9,34,386,14
39,7,34,386,14
35,8,37,386,14
34,8,38,386,14
33,9,38,386,14
32,9,39,385,15
30,9,41,386,14
30,13,37,387,13
30,11,39,388,12
29,11,40,387,13
29,9,42,387,13
31,8,41,387,13
33,6,41,386,14
35,5,40,387,13
33,8,39,387,13
32,7,41,387,13
29,11,40,386,14
29,11,40,387,13
29,11,40,386,14
33,8,39,385,15
33,9,38,385,15
36,7,37,386,14
35,9,36,386,14
36,8,36,385,15
36,5,39,386,14
34,7,39,385,15
34,7,39,384,16
31,10,39,385,15
29,11,40,385,15
26,16,38,385,15
24,19,37,385,15
27,15,38,385,15
27,13,40,384,16
25,17,38,383,17
24,15,41,384,16
24,14,42,384,16
26,9,45,384,16
25,11,44,384,16
26,8,46,384,16
23,10,47,384,16
21,12,47,384,16
22,12,46,384,16
21,14,45,384,16
26,7,47,384,16
28,4,48,384,16
28,4,48,384,16
30,5,45,384,16
30,6,44,384,16
32,5,43,384,16
33,3,44,384,16
33,5,42,384,16
33,4,43,384,16
33,2,45,384,16
34,3,43,384,16
33,3,44,384,16
33,2,45,384,16
34,4,42,384,16
34,4,42,383,17
33,7,40,383,17
35,4,41,383,17
36,4,40,383,17
35,8,37,383,17
34,8,38,383,17
34,8,38,383,17
36,10,34,383,17
35,9,36,382,18
38,8,34,382,18
37,9,34,382,18
34,11,35,382,18
31,18,31,382,18
35,13,32,381,19
36,9,35,381,19
39,6,35,381,19
37,5,38,382,18
37,6,37,382,18
38,2,40,381,19
38,4,38,381,19
36,5,39,381,19
35,8,37,381,19
34,6,40,381,19
34,6,40,381,19
35,7,38,381,19
32,8,40,381,19
30,9,41,381,19
30,9,41,381,19
28,13,39,381,19
29,13,38,381,19
31,10,39,381,19
31,8,41,381,19
30,11,39,382,18
28,16,36,382,18
29,13,38,382,18
30,12,38,382,18
31,11,38,382,18
30,12,38,382,18
28,14,38,382,18
29,16,35,382,18
31,13,36,382,18
31,13,36,382,18
32,11,37,382,18
30,13,37,382,18
29,15,36,382,18
28,15,37,382,18
32,11,37,382,18
32,9,39,382,18
34,8,38,382,18
33,14,33,382,18
32,14,34,382,18
33,13,34,381,19
32,13,35,382,18
34,11,35,382,18
34,10,36,381,19
34,11,35,381,19
35,9,36,380,20
34,11,35,381,19
36,7,37,381,19
37,6,37,378,22
35,9,36,381,19
37,8,35,381,19
38,8,34,381,19
40,6,34,380,20
39,6,35,380,20
40,4,36,380,20
39,3,38,379,21
37,5,38,380,20
35,4,41,380,20
36,3,41,380,20
36,4,40,380,20
35,4,41,380,20
34,9,37,380,20
34,12,34,380,20
35,12,33,379,21
33,12,35,379,21
36,8,36,379,21
38,7,35,380,20
37,7,36,379,21
34,8,38,379,21
34,6,40,377,23
31,9,40,377,23
27,10,43,377,23
29,8,43,377,23
28,8,44,377,23
27,9,44,377,23
22,15,43,377,23
20,15,45,377,23
19,16,45,377,23
22,13,45,377,23
20,16,44,377,23
17,19,44,377,23
18,17,45,377,23
21,14,45,377,23
23,11,46,376,24
23,10,47,376,24
22,12,46,376,24
22,12,46,376,24
19,15,46,376,24
23,9,48,376,24
24,9,47,375,25
24,11,45,375,25
24,10,46,375,25
22,10,48,375,25
23,10,47,375,25
24,10,46,375,25
29,9,42,375,25
28,12,40,375,25
30,10,40,375,25
33,8,39,375,25
33,7,40,375,25
32,8,40,374,26
33,9,38,375,25
33,7,40,375,25
34,6,40,375,25
33,8,39,375,25
33,7,40,375,25
32,6,42,374,26
31,8,41,374,26
29,8,43,373,27
29,8,43,373,27
30,8,42,373,27
30,10,40,373,27
28,12,40,373,27
32,8,40,373,27
29,13,38,373,27
31,11,38,373,27
33,10,37,373,27
34,10,36,373,27
35,10,35,373,27
37,8,35,373,27
37,9,34,373,27
37,10,33,372,28
37,11,32,373,27
36,12,32,373,27
33,16,31,373,27
33,15,32,372,28
34,14,32,372,28
35,14,31,373,27
35,16,29,374,26
35,17,28,374,26
36,18,26,374,26
40,15,25,374,26
37,16,27,373,27
38,13,29,373,27
39,13,28,374,26
40,13,27,374,26
40,11,29,374,26
45,5,30,374,26
44,6,30,374,26
45,5,30,374,26
45,4,31,374,26
46,4,30,374,26
46,4,30,374,26
45,6,29,374,26
45,6,29,374,26
41,8,31,374,26
44,5,31,374,26
44,6,30,374,26
43,8,29,373,27
42,11,27,373,27
40,11,29,374,26
42,7,31,374,26
41,5,34,374,26
38,7,35,375,25
37,7,36,375,25
33,12,35,375,25
36,11,33,375,25
39,7,34,375,25
40,5,35,374,26
39,8,33,374,26
35,10,35,374,26
36,9,35,374,26
38,6,36,374,26
40,4,36,374,26
39,5,36,374,26
38,4,38,374,26
36,5,39,374,26
34,6,40,374,26
31,9,40,374,26
32,10,38,374,26
34,11,35,374,26
33,10,37,373,27
35,8,37,373,27
31,10,39,373,27
31,10,39,373,27
30,11,39,373,27
30,10,40,373,27
31,9,40,373,27
31,8,41,373,27
29,10,41,373,27
27,10,43,373,27
27,9,44,373,27
25,16,39,373,27
25,16,39,373,27
27,13,40,373,27
28,11,41,373,27
26,14,40,373,27
27,14,39,373,27
25,18,37,373,27
27,15,38,373,27
25,17,38,373,27
26,17,37,373,27
30,12,38,373,27
33,12,35,373,27
30,13,37,372,28
27,13,40,372,28
27,13,40,373,27
33,7,40,373,27
32,9,39,373,27
33,10,37,373,27
34,11,35,373,27
33,12,35,373,27
32,13,35,374,26
33,11,36,374,26
35,7,38,374,26
33,12,35,372,28
31,13,36,372,28
32,11,37,372,28
31,9,40,372,28
32,7,41,372,28
32,6,42,372,28
31,6,43,372,28
32,4,44,372,28
32,3,45,372,28
33,4,43,372,28
32,6,42,372,28
35,4,41,371,29
33,5,42,371,29
31,9,40,371,29
31,8,41,371,29
32,9,39,371,29
30,12,38,371,29
32,10,38,371,29
32,11,37,371,29
34,10,36,371,29
36,9,35,371,29
37,7,36,370,30
34,9,37,370,30
36,9,35,370,30
38,7,35,370,30
38,8,34,370,30
37,9,34,370,30
39,6,35,370,30
37,5,38,370,30
37,4,39,369,31
39,2,39,369,31
35,6,39,369,31
35,6,39,369,31
35,5,40,369,31
36,6,38,368,32
34,7,39,368,32
35,5,40,369,31
33,7,40,369,31
33,6,41,369,31
33,5,42,368,32
32,5,43,369,31
32,5,43,369,31
33,3,44,368,32
32,6,42,370,30
30,9,41,370,30
31,8,41,370,30
33,8,39,370,30
34,7,39,370,30
33,9,38,370,30
32,12,36,370,30
33,10,37,370,30
33,9,38,369,31
34,8,38,370,30
35,4,41,370,30
34,6,40,370,30
33,9,38,370,30
33,9,38,370,30
32,10,38,370,30
29,14,37,370,30
27,15,38,370,30
30,15,35,370,30
31,11,38,370,30
35,8,37,371,29
33,11,36,371,29
38,5,37,370,30
40,6,34,371,29
38,7,35,370,30
39,7,34,370,30
39,5,36,370,30
36,6,38,370,30
34,11,35,369,31
33,10,37,369,31
31,10,39,369,31
32,9,39,370,30
31,10,39,371,29
33,6,41,371,29
34,3,43,371,29
31,9,40,369,31
33,5,42,369,31
33,3,44,369,31
33,2,45,369,31
33,4,43,369,31
29,8,43,369,31
29,9,42,369,31
26,13,41,369,31
24,13,43,369,31
26,12,42,369,31
27,9,44,369,31
27,10,43,369,31
29,7,44,369,31
30,3,47,369,31
29,4,47,369,31
28,6,46,369,31
27,7,46,369,31
30,7,43,369,31
31,5,44,369,31
30,5,45,369,31
30,7,43,368,32
28,11,41,369,31
27,14,39,368,32
29,10,41,368,32
30,8,42,367,33
33,7,40,368,32
31,9,40,368,32
29,9,42,368,32
30,7,43,368,32
31,8,41,368,32
30,11,39,368,32
30,13,37,368,32
30,15,35,368,32
29,17,34,368,32
31,13,36,368,32
31,14,35,368,32
34,10,36,368,32
36,10,34,368,32
34,14,32,368,32
35,14,31,368,32
35,14,31,368,32
37,13,30,368,32
38,12,30,368,32
37,10,33,368,32
33,12,35,367,33
32,15,33,367,33
34,13,33,367,33
34,13,33,368,32
37,9,34,368,32
33,11,36,368,32
33,10,37,368,32
33,7,40,370,30
31,8,41,370,30
32,8,40,368,32
34,7,39,369,31
35,6,39,369,31
33,6,41,369,31
29,9,42,369,31
32,8,40,369,31
31,10,39,369,31
28,11,41,369,31
29,9,42,369,31
30,7,43,369,31
29,11,40,368,32
26,14,40,368,32
27,13,40,367,33
30,11,39,368,32
31,10,39,367,33
30,11,39,368,32
30,11,39,369,31
30,9,41,370,30
30,8,42,370,30
30,8,42,370,30
29,5,46,369,31
28,5,47,368,32
26,7,47,369,31
26,10,44,369,31
29,9,42,368,32
29,11,40,368,32
30,11,39,368,32
30,10,40,369,31
30,7,43,369,31
32,5,43,369,31
30,7,43,370,30
29,8,43,370,30
33,5,42,369,31
33,5,42,368,32
32,8,40,367,33
29,6,45,368,32
28,8,44,369,31
30,8,42,369,31
31,6,43,369,31
32,5,43,369,31
32,5,43,369,31
29,8,43,369,31
32,8,40,370,30
33,8,39,370,30
32,9,39,370,30
32,7,41,370,30
32,8,40,370,30
35,8,37,370,30
30,8,42,370,30
27,13,40,370,30
26,17,37,371,29
24,15,41,371,29
25,14,41,371,29
27,14,39,370,30
29,12,39,370,30
29,9,42,370,30
30,10,40,369,31
33,7,40,368,32
31,9,40,368,32
31,10,39,368,32
28,14,38,369,31
27,12,41,369,31
26,14,40,368,32
26,13,41,369,31
26,14,40,368,32
27,15,38,369,31
30,9,41,369,31
30,10,40,370,30
24,15,41,370,30
27,14,39,370,30
27,14,39,370,30
28,15,37,370,30
27,15,38,370,30
26,13,41,370,30
28,9,43,369,31
29,8,43,370,30
29,8,43,370,30
31,5,44,370,30
28,7,45,370,30
26,8,46,370,30
23,11,46,370,30
24,11,45,370,30
22,13,45,371,29
26,11,43,371,29
26,12,42,371,29
25,13,42,371,29
25,10,45,371,29
24,10,46,371,29
20,15,45,371,29
19,15,46,371,29
22,11,47,370,30
20,14,46,370,30
19,15,46,370,30
18,16,46,370,30
21,17,42,370,30
22,14,44,370,30
21,15,44,370,30
17,20,43,370,30
18,20,42,370,30
20,17,43,370,30
20,16,44,370,30
22,14,44,370,30
27,9,44,370,30
26,10,44,370,30
26,6,48,370,30
26,7,47,370,30
27,9,44,370,30
28,7,45,370,30
30,5,45,370,30
26,9,45,370,30
26,7,47,370,30
27,3,50,370,30
28,2,50,370,30
28,2,50,370,30
27,4,49,370,30
24,7,49,370,30
22,8,50,370,30
23,6,51,370,30
21,7,52,370,30
19,8,53,371,29
19,9,52,371,29
21,6,53,371,29
21,3,56,371,29
21,4,55,371,29
21,6,53,371,29
20,5,55,371,29
19,8,53,371,29
18,8,54,372,28
21,5,54,372,28
18,9,53,372,28
20,6,54,373,27
19,9,52,373,27
20,11,49,373,27
19,10,51,373,27
20,10,50,373,27
24,8,48,373,27
24,9,47,373,27
22,8,50,372,28
22,9,49,373,27
18,15,47,373,27
20,14,46,373,27
24,10,46,373,27
24,11,45,373,27
24,10,46,373,27
25,11,44,374,26
22,17,41,374,26
25,13,42,374,26
25,11,44,374,26
23,9,48,374,26
25,10,45,373,27
25,8,47,372,28
26,10,44,374,26
28,5,47,374,26
27,5,48,373,27
26,5,49,373,27
26,6,48,373,27
26,7,47,373,27
26,7,47,373,27
30,3,47,373,27
28,5,47,373,27
28,5,47,373,27
29,6,45,373,27
28,8,44,373,27
30,9,41,374,26
33,9,38,374,26
30,13,37,373,27
30,13,37,373,27
30,9,41,373,27
33,5,42,373,27
35,4,41,373,27
34,5,41,373,27
35,5,40,373,27
32,11,37,373,27
29,12,39,373,27
28,11,41,371,29
33,8,39,372,28
35,7,38,372,28
35,8,37,372,28
34,9,37,372,28
34,9,37,372,28
36,8,36,372,28
35,9,36,372,28
30,14,36,371,29
31,14,35,372,28
31,15,34,372,28
32,13,35,372,28
28,15,37,372,28
27,13,40,372,28
26,12,42,374,26
28,12,40,374,26
27,11,42,374,26
27,13,40,373,27
27,13,40,374,26
27,12,41,373,27
28,13,39,374,26
27,13,40,374,26
29,10,41,373,27
27,11,42,373,27
29,7,44,373,27
29,6,45,373,27
27,6,47,373,27
27,5,48,373,27
25,10,45,373,27
23,14,43,374,26
23,10,47,374,26
24,8,48,373,27
26,8,46,373,27
25,9,46,371,29
26,5,49,371,29
25,9,46,371,29
21,13,46,371,29
21,15,44,371,29
22,13,45,371,29
22,14,44,371,29
26,10,44,372,28
24,13,43,371,29
26,12,42,371,29
26,12,42,372,28
28,11,41,371,29
28,12,40,371,29
29,13,38,371,29
26,19,35,371,29
26,18,36,371,29
28,17,35,371,29
26,18,36,371,29
25,18,37,372,28
24,18,38,372,28
25,17,38,372,28
25,17,38,372,28
23,16,41,372,28
24,16,40,372,28
26,15,39,372,28
27,17,36,372,28
25,18,37,372,28
29,17,34,371,29
29,15,36,371,29
33,14,33,372,28
34,14,32,372,28
32,16,32,372,28
28,16,36,372,28
30,11,39,374,26
31,10,39,372,28
34,7,39,371,29
33,6,41,372,28
34,5,41,372,28
32,7,41,371,29
31,8,41,371,29
29,9,42,372,28
30,9,41,371,29
28,10,42,371,29
27,11,42,371,29
29,8,43,371,29
29,7,44,371,29
28,11,41,371,29
30,11,39,371,29
33,6,41,371,29
35,4,41,371,29
33,7,40,371,29
31,10,39,371,29
30,11,39,371,29
30,11,39,371,29
32,11,37,371,29
33,11,36,371,29
33,8,39,371,29
34,8,38,371,29
36,5,39,371,29
35,7,38,371,29
33,12,35,371,29
32,14,34,371,29
33,13,34,371,29
36,8,36,371,29
35,8,37,371,29
37,6,37,371,29
36,7,37,371,29
38,7,35,371,29
37,10,33,371,29
36,11,33,371,29
33,15,32,371,29
33,16,31,371,29
34,15,31,372,28
32,18,30,372,28
34,18,28,372,28
35,13,32,370,30
35,10,35,371,29
35,11,34,371,29
35,11,34,371,29
39,8,33,371,29
39,8,33,371,29
35,13,32,371,29
36,14,30,371,29
35,15,30,371,29
35,17,28,370,30
39,16,25,371,29
38,16,26,372,28
36,16,28,371,29
39,15,26,373,27
41,13,26,375,25
42,12,26,374,26
43,10,27,372,28
44,11,25,373,27
46,8,26,374,26
46,9,25,374,26
45,10,25,374,26
46,9,25,374,26
48,7,25,376,24
47,7,26,375,25
49,8,23,376,24
46,12,22,376,24
41,17,22,375,25
41,15,24,374,26
40,15,25,374,26
40,13,27,377,23
43,9,28,376,24
42,8,30,376,24
41,9,30,375,25
41,9,30,374,26
40,9,31,374,26
40,9,31,374,26
37,12,31,374,26
38,11,31,375,25
39,10,31,375,25
40,7,33,375,25
41,6,33,375,25
41,6,33,375,25
41,6,33,375,25
38,7,35,374,26
37,8,35,375,25
37,9,34,376,24
36,11,33,376,24
37,12,31,376,24
39,9,32,375,25
39,5,36,374,26
41,6,33,375,25
39,9,32,375,25
35,10,35,375,25
38,8,34,374,26
37,11,32,374,26
37,11,32,374,26
34,13,33,373,27
34,12,34,373,27
34,12,34,373,27
36,10,34,373,27
36,9,35,373,27
34,12,34,374,26
35,11,34,374,26
38,13,29,374,26
40,8,32,374,26
37,8,35,373,27
34,11,35,374,26
34,12,34,373,27
38,9,33,373,27
37,10,33,374,26
35,10,35,373,27
36,10,34,374,26
36,9,35,374,26
35,11,34,374,26
38,5,37,374,26
36,7,37,374,26
35,10,35,374,26
33,12,35,374,26
31,13,36,374,26
33,11,36,374,26
32,7,41,373,27
33,10,37,373,27
35,10,35,372,28
36,9,35,372,28
34,11,35,372,28
29,16,35,371,29
35,11,34,371,29
33,11,36,371,29
33,13,34,371,29
30,14,36,371,29
30,16,34,371,29
30,18,32,371,29
31,12,37,371,29
31,12,37,371,29
30,14,36,371,29
32,16,32,372,28
34,14,32,371,29
32,17,31,371,29
31,16,33,371,29
34,14,32,371,29
35,11,34,371,29
32,14,34,370,30
31,15,34,371,29
33,11,36,371,29
34,9,37,371,29
34,9,37,371,29
32,12,36,371,29
32,11,37,371,29
32,12,36,371,29
29,14,37,371,29
31,13,36,371,29
30,11,39,371,29
28,14,38,371,29
30,10,40,371,29
32,10,38,371,29
29,11,40,370,30
29,9,42,370,30
32,7,41,370,30
30,11,39,370,30
31,8,41,370,30
33,7,40,370,30
31,10,39,371,29
28,13,39,371,29
27,9,44,370,30
25,11,44,371,29
27,9,44,371,29
23,13,44,371,29
28,9,43,371,29
27,10,43,371,29
30,8,42,371,29
30,9,41,371,29
27,14,39,371,29
28,14,38,370,30
29,12,39,370,30
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,369,31
14,38,28,368,32
14,38,28,368,32
14,38,28,368,32
14,38,28,368,32
14,38,28,367,33
14,38,28,367,33
14,38,28,367,33
14,38,28,367,33
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,366,34
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,365,35
14,38,28,364,36
14,38,28,363,37
14,38,28,363,37
14,38,28,363,37
14,38,28,363,37
14,38,28,363,37
15,35,30,364,36
17,32,31,365,35
18,29,33,365,35
26,22,32,366,34
31,16,33,367,33
32,12,36,367,33
31,13,36,368,32
30,12,38,367,33
30,11,39,367,33
32,11,37,367,33
32,11,37,367,33
33,11,36,367,33
32,13,35,367,33
34,13,33,367,33
34,12,34,368,32
37,8,35,368,32
38,8,34,368,32
37,10,33,368,32
39,8,33,368,32
35,12,33,369,31
36,12,32,367,33
33,15,32,369,31
30,19,31,369,31
29,18,33,369,31
30,15,35,370,30
31,12,37,369,31
32,12,36,368,32
30,12,38,368,32
31,14,35,368,32
31,15,34,368,32
30,14,36,368,32
29,16,35,368,32
29,16,35,368,32
28,15,37,368,32
29,15,36,368,32
30,14,36,368,32
31,12,37,367,33
31,12,37,367,33
29,18,33,367,33
29,18,33,367,33
29,17,34,368,32
31,15,34,368,32
29,15,36,368,32
32,13,35,368,32
35,10,35,368,32
34,10,36,368,32
33,10,37,368,32
34,6,40,368,32
35,5,40,368,32
34,6,40,368,32
34,8,38,368,32
35,8,37,369,31
37,8,35,369,31
37,9,34,369,31
35,10,35,369,31
35,8,37,369,31
33,9,38,369,31
36,7,37,369,31
35,10,35,369,31
37,9,34,369,31
35,12,33,369,31
32,13,35,369,31
34,10,36,368,32
32,12,36,368,32
31,11,38,367,33
33,9,38,365,35
32,10,38,365,35
30,11,39,365,35
32,10,38,365,35
31,12,37,364,36
26,17,37,364,36
27,14,39,364,36
24,19,37,365,35
23,20,37,365,35
23,17,40,364,36
22,18,40,365,35
24,15,41,365,35
23,16,41,365,35
18,22,40,365,35
20,21,39,364,36
22,19,39,364,36
21,16,43,364,36
20,15,45,364,36
20,16,44,364,36
20,14,46,364,36
21,13,46,364,36
22,10,48,366,34
23,8,49,366,34
23,10,47,366,34
23,11,46,366,34
23,11,46,366,34
23,11,46,366,34
24,9,47,366,34
21,14,45,366,34
24,13,43,366,34
24,14,42,366,34
24,14,42,366,34
24,11,45,366,34
26,10,44,366,34
26,9,45,365,35
27,9,44,364,36
25,8,47,364,36
25,7,48,364,36
24,11,45,364,36
26,10,44,363,37
28,9,43,364,36
29,6,45,364,36
26,8,46,364,36
27,7,46,364,36
23,14,43,364,36
22,16,42,364,36
22,16,42,364,36
21,13,46,364,36
22,11,47,364,36
20,11,49,363,37
22,9,49,362,38
24,8,48,363,37
23,10,47,363,37
24,7,49,363,37
23,9,48,362,38
21,10,49,363,37
23,10,47,362,38
21,11,48,362,38
22,9,49,363,37
24,9,47,363,37
25,8,47,362,38
24,10,46,362,38
26,8,46,362,38
25,8,47,362,38
24,14,42,362,38
22,17,41,361,39
19,19,42,361,39
18,18,44,361,39
17,18,45,361,39
22,15,43,361,39
21,17,42,361,39
18,20,42,361,39
21,17,42,360,40
21,17,42,360,40
21,19,40,360,40
22,18,40,360,40
20,19,41,359,41
20,20,40,359,41
19,21,40,359,41
15,25,40,359,41
15,26,39,359,41
14,24,42,360,40
13,23,44,360,40
13,24,43,360,40
13,24,43,360,40
13,25,42,360,40
16,19,45,360,40
18,18,44,362,38
18,16,46,363,37
21,15,44,363,37
22,13,45,363,37
23,10,47,363,37
25,8,47,365,35
25,10,45,365,35
26,7,47,365,35
26,6,48,365,35
26,7,47,365,35
26,6,48,364,36
26,7,47,364,36
26,8,46,364,36
25,9,46,363,37
25,8,47,365,35
24,7,49,365,35
20,8,52,365,35
19,6,55,365,35
19,6,55,365,35
21,3,56,365,35
21,6,53,365,35
22,4,54,365,35
20,10,50,364,36
21,12,47,365,35
21,10,49,364,36
20,13,47,364,36
20,12,48,364,36
22,10,48,363,37
24,8,48,363,37
23,12,45,363,37
21,13,46,363,37
20,14,46,362,38
15,17,48,362,38
14,15,51,362,38
15,13,52,362,38
13,15,52,362,38
13,14,53,362,38
19,9,52,362,38
17,17,46,362,38
21,12,47,362,38
19,11,50,362,38
18,12,50,362,38
18,12,50,362,38
21,10,49,362,38
20,13,47,361,39
23,10,47,362,38
21,12,47,362,38
22,14,44,362,38
23,14,43,361,39
24,13,43,361,39
22,13,45,362,38
20,15,45,363,37
19,14,47,365,35
20,14,46,365,35
19,14,47,365,35
22,13,45,365,35
23,15,42,364,36
26,14,40,364,36
30,11,39,364,36
28,11,41,364,36
25,13,42,364,36
26,14,40,364,36
26,13,41,364,36
27,15,38,364,36
25,15,40,364,36
23,13,44,364,36
25,13,42,365,35
22,15,43,365,35
24,13,43,365,35
23,16,41,365,35
27,12,41,365,35
27,11,42,365,35
29,10,41,365,35
30,11,39,365,35
31,7,42,365,35
27,8,45,365,35
26,9,45,365,35
27,7,46,365,35
18,16,46,365,35
18,13,49,365,35
15,15,50,365,35
17,13,50,365,35
19,12,49,365,35
19,12,49,365,35
18,12,50,365,35
21,9,50,365,35
19,14,47,365,35
17,13,50,365,35
15,14,51,365,35
14,15,51,365,35
12,16,52,365,35
13,16,51,364,36
13,15,52,364,36
13,14,53,364,36
13,14,53,363,37
15,10,55,363,37
14,10,56,363,37
15,9,56,363,37
16,10,54,363,37
14,11,55,363,37
15,14,51,363,37
17,10,53,363,37
16,9,55,363,37
16,8,56,362,38
14,9,57,362,38
17,7,56,361,39
15,10,55,361,39
15,12,53,360,40
15,11,54,360,40
14,12,54,360,40
14,14,52,360,40
15,12,53,360,40
14,13,53,360,40
