# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
5659000 2.29
5660000 2.23694
5661000 2.26389
5662000 2.27382
5663000 2.21596
5664000 2.31917
5665000 2.33162
5666000 2.2771
5667000 2.16189
5668000 2.15016
5669000 2.1041
5670000 2.10166
5671000 2.13811
5672000 2.15289
5673000 2.23464
5674000 2.28284
5675000 2.34347
5676000 2.47317
5677000 2.49078
5678000 2.4944
5679000 2.51588
5680000 2.48875
5681000 2.55109
5682000 2.57891
5683000 2.51501
5684000 2.38544
5685000 2.34066
5686000 2.35771
5687000 2.32479
5688000 2.31133
5689000 2.313
5690000 2.2723
5691000 2.25702
5692000 2.28514
5693000 2.36109
5694000 2.47694
5695000 2.44937
5696000 2.53785
5697000 2.54643
5698000 2.42918
5699000 2.35037
5700000 2.31137
5701000 2.18661
5702000 1.9744
5703000 1.86126
5704000 1.99211
5705000 2.03949
5706000 2.08697
5707000 2.16672
5708000 2.16931
5709000 2.20122
5710000 2.33389
5711000 2.41177
5712000 2.38706
5713000 2.50683
5714000 2.65752
5715000 2.74341
5716000 2.81472
5717000 2.69406
5718000 2.59641
5719000 2.69171
5720000 2.78799
5721000 2.83644
5722000 2.82305
5723000 2.79514
5724000 2.8533
5725000 2.84449
5726000 2.78779
5727000 2.75704
5728000 2.79084
5729000 2.77561
5730000 2.74504
5731000 2.64861
5732000 2.58604
5733000 2.53151
5734000 2.43205
5735000 2.27109
5736000 2.11678
5737000 2.0607
5738000 2.1217
5739000 2.20346
5740000 2.35065
5741000 2.47954
5742000 2.55165
5743000 2.53612
5744000 2.4655
5745000 2.45347
5746000 2.37616
5747000 2.38303
5748000 2.41184
5749000 2.49211
5750000 2.59906
5751000 2.61781
5752000 2.63783
5753000 2.63346
5754000 2.64553
5755000 2.62991
5756000 2.61246
5757000 2.68253
5758000 2.88816
5759000 2.90366
5760000 2.9446
5761000 3.00394
5762000 2.90087
5763000 2.8617
5764000 2.76407
5765000 2.68254
5766000 2.66073
5767000 2.60253
5768000 2.52212
5769000 2.50356
5770000 2.45509
5771000 2.60065
5772000 2.74814
5773000 2.78985
5774000 2.73976
5775000 2.71073
5776000 2.64234
5777000 2.60125
5778000 2.52369
5779000 2.64905
5780000 2.67882
5781000 2.66502
5782000 2.66374
5783000 2.78106
5784000 2.69118
5785000 2.59591
5786000 2.4766
5787000 2.4773
5788000 2.58282
5789000 2.6335
5790000 2.55402
5791000 2.38934
5792000 2.27893
5793000 2.17987
5794000 2.17339
5795000 2.02454
5796000 1.89348
5797000 2.01687
5798000 2.13542
5799000 2.2224
5800000 2.30798
5801000 2.29504
5802000 2.16854
5803000 2.0178
5804000 2.05429
5805000 2.04867
5806000 2.11775
5807000 2.15123
5808000 2.1236
5809000 2.04205
5810000 1.98936
5811000 1.90119
5812000 1.90721
5813000 2.05681
5814000 1.95923
5815000 1.88261
5816000 1.7995
5817000 1.77236
5818000 1.79614
5819000 1.72107
5820000 1.69742
5821000 1.73457
5822000 1.79755
5823000 1.84953
5824000 1.889
5825000 2.01631
5826000 2.08229
5827000 2.04574
5828000 2.01281
5829000 2.00692
5830000 1.95608
5831000 1.89127
5832000 1.82218
5833000 1.73839
5834000 1.77137
5835000 1.79896
5836000 1.97792
5837000 2.09556
5838000 2.19578
5839000 2.26748
5840000 2.1396
5841000 1.90801
5842000 1.82773
5843000 1.91686
5844000 1.97463
5845000 2.01956
5846000 1.94979
5847000 1.92694
5848000 1.92972
5849000 1.89286
5850000 1.8743
5851000 1.93928
5852000 2.02214
5853000 2.08282
5854000 2.14497
5855000 2.22601
5856000 2.22126
5857000 2.17502
5858000 2.17208
5859000 2.1551
5860000 2.12007
5861000 2.2193
5862000 2.24687
5863000 2.29946
5864000 2.33117
5865000 2.23912
5866000 2.19469
5867000 2.2464
5868000 2.24787
5869000 2.1821
5870000 2.19055
5871000 2.26798
5872000 2.28459
5873000 2.42095
5874000 2.52684
5875000 2.63665
5876000 2.62789
5877000 2.65689
5878000 2.77482
5879000 2.87128
5880000 2.81262
5881000 2.77833
5882000 2.75287
5883000 2.74174
5884000 2.7122
5885000 2.71197
5886000 2.74762
5887000 2.82729
5888000 2.85259
5889000 2.77796
5890000 2.73945
5891000 2.73776
5892000 2.67145
5893000 2.65768
5894000 2.60314
5895000 2.62599
5896000 2.44209
5897000 2.2961
5898000 2.21271
5899000 2.19715
5900000 2.22876
5901000 2.11592
5902000 1.9452
5903000 2.09673
5904000 2.19222
5905000 2.33899
5906000 2.49398
5907000 2.66774
5908000 2.66912
5909000 2.64284
5910000 2.61289
5911000 2.62119
5912000 2.51382
5913000 2.45851
5914000 2.48489
5915000 2.54496
5916000 2.51765
5917000 2.44826
5918000 2.3812
5919000 2.36944
5920000 2.38886
5921000 2.43884
5922000 2.42866
5923000 2.35032
5924000 2.30743
5925000 2.28291
5926000 2.23594
5927000 2.29058
5928000 2.32876
5929000 2.43036
5930000 2.51112
5931000 2.42169
5932000 2.27103
5933000 2.20925
5934000 2.16778
5935000 2.04161
5936000 2.01649
5937000 2.01083
5938000 2.00512
5939000 2.10791
5940000 2.12899
5941000 2.08322
5942000 2.09969
5943000 2.02769
5944000 1.99242
5945000 1.96846
5946000 1.91309
5947000 1.87165
5948000 1.82352
5949000 1.81638
5950000 1.84631
5951000 1.85028
5952000 1.75855
5953000 1.90516
5954000 2.10577
5955000 2.2369
5956000 2.2559
5957000 2.13525
5958000 2.02499
5959000 1.9167
5960000 1.84581
5961000 1.78353
5962000 1.75889
5963000 1.76097
5964000 1.90476
5965000 1.97873
5966000 2.06778
5967000 2.10279
5968000 2.07319
5969000 1.95634
5970000 1.85856
5971000 1.86733
5972000 1.90401
5973000 1.98697
5974000 1.94482
5975000 1.92693
5976000 1.81088
5977000 1.8133
5978000 1.7056
5979000 1.61203
5980000 1.61881
5981000 1.61991
5982000 1.59216
5983000 1.62581
5984000 1.68208
5985000 1.67536
5986000 1.6352
5987000 1.74621
5988000 1.72302
5989000 1.722
5990000 1.79297
5991000 1.73607
5992000 1.72072
5993000 1.66687
5994000 1.69677
5995000 1.66514
5996000 1.66831
5997000 1.7076
5998000 1.76868
5999000 1.82968
6000000 1.82914
6001000 1.77329
6002000 1.75408
6003000 1.81552
6004000 1.8609
6005000 1.84922
6006000 1.882
6007000 1.97201
6008000 1.99125
6009000 2.00758
6010000 1.99073
6011000 1.98753
6012000 2.0021
6013000 1.92638
6014000 1.89118
6015000 1.87633
6016000 1.76701
6017000 1.72925
6018000 1.73548
6019000 1.73492
6020000 1.82523
6021000 1.90587
6022000 1.8256
6023000 1.81099
6024000 1.7721
6025000 1.69527
6026000 1.64981
6027000 1.69578
6028000 1.79044
6029000 1.87875
6030000 1.79968
6031000 1.72549
6032000 1.84775
6033000 1.82925
6034000 1.89657
6035000 1.82892
6036000 1.89932
6037000 1.9325
6038000 1.93634
6039000 2.06518
6040000 1.98091
6041000 1.97043
6042000 1.98977
6043000 1.97817
6044000 1.90505
6045000 1.79996
6046000 1.85069
6047000 1.83615
6048000 1.82166
6049000 1.86597
6050000 1.93446
6051000 1.95404
6052000 1.91887
6053000 1.89958
6054000 1.92926
6055000 1.96636
6056000 1.88581
6057000 1.85308
6058000 1.77014
6059000 1.74
6060000 1.7692
6061000 1.75818
6062000 1.77549
6063000 1.82386
6064000 1.84689
6065000 1.75161
6066000 1.75155
6067000 1.68206
6068000 1.77931
6069000 1.92654
6070000 2.03817
6071000 1.90974
6072000 1.78362
6073000 1.78165
6074000 1.78899
6075000 1.8103
6076000 1.78962
6077000 1.73321
6078000 1.82896
6079000 1.91249
6080000 1.94876
6081000 1.99281
6082000 2.07728
6083000 1.9994
6084000 1.9253
6085000 1.83258
6086000 1.91554
6087000 1.99233
6088000 1.96432
6089000 1.99982
6090000 1.97145
6091000 1.95439
6092000 1.88323
6093000 1.86136
6094000 1.9937
6095000 1.97172
6096000 2.07212
6097000 2.11875
6098000 2.13653
6099000 2.18097
6100000 2.11328
6101000 2.05792
6102000 2.0177
6103000 1.96996
6104000 1.93318
6105000 1.87148
6106000 1.93283
6107000 1.93834
6108000 1.92132
6109000 1.90754
6110000 1.80903
6111000 1.79564
6112000 1.87469
6113000 1.93164
6114000 1.79431
6115000 1.75927
6116000 1.76273
6117000 1.78287
6118000 1.92772
6119000 2.02676
6120000 1.99995
6121000 1.99447
6122000 1.94401
6123000 1.85053
6124000 1.84586
6125000 1.93017
6126000 1.90965
6127000 1.98083
6128000 2.02292
6129000 2.05543
6130000 1.96057
6131000 1.97505
6132000 1.97579
6133000 2.01899
6134000 2.06236
6135000 2.02723
6136000 2.05972
6137000 2.13874
6138000 2.09711
6139000 2.12776
6140000 2.11688
6141000 2.29545
6142000 2.38867
6143000 2.29379
6144000 2.16702
6145000 2.09015
6146000 2.00869
6147000 1.97728
6148000 2.03013
6149000 2.18006
6150000 2.292
6151000 2.36005
6152000 2.47246
6153000 2.51128
6154000 2.49021
6155000 2.43105
6156000 2.41497
6157000 2.44616
6158000 2.43734
6159000 2.39433
6160000 2.41946
6161000 2.57327
6162000 2.57726
6163000 2.51333
6164000 2.45933
6165000 2.4585
6166000 2.45953
6167000 2.52714
6168000 2.58691
6169000 2.59191
6170000 2.69844
6171000 2.75625
6172000 2.77551
6173000 2.84031
6174000 2.82207
6175000 2.78421
6176000 2.70774
6177000 2.62839
6178000 2.50748
6179000 2.47013
6180000 2.53643
6181000 2.52524
6182000 2.49685
6183000 2.48026
6184000 2.35917
6185000 2.26936
6186000 2.12867
6187000 2.13299
6188000 2.14944
6189000 2.19175
6190000 2.25348
6191000 2.1887
6192000 2.12826
6193000 2.15978
6194000 2.20506
6195000 2.13892
6196000 2.09846
6197000 2.12557
6198000 2.28033
6199000 2.38031
6200000 2.34503
6201000 2.32342
6202000 2.38786
6203000 2.31362
6204000 2.24685
6205000 2.14372
6206000 2.17428
6207000 2.23044
6208000 2.09154
6209000 1.96402
6210000 1.86139
6211000 1.90743
6212000 2.07888
6213000 2.22608
6214000 2.1984
6215000 2.14302
6216000 2.02709
6217000 1.99096
6218000 2.01647
6219000 1.99195
6220000 1.93516
6221000 1.93097
6222000 1.96485
6223000 1.96905
6224000 2.07484
6225000 2.06807
6226000 2.00678
6227000 2.06591
6228000 2.08654
6229000 2.14825
6230000 2.16164
6231000 2.04381
6232000 2.00618
6233000 2.04365
6234000 2.08096
6235000 2.09568
6236000 2.18247
6237000 2.12015
6238000 2.02834
6239000 2.01581
6240000 2.12618
6241000 2.15709
6242000 2.16003
6243000 2.17294
6244000 2.11533
6245000 2.02286
6246000 2.01
6247000 2.03225
6248000 2.13984
6249000 2.21275
6250000 2.20417
6251000 2.0869
6252000 2.02537
6253000 1.87464
6254000 1.80241
6255000 1.92696
6256000 1.94986
6257000 1.84354
6258000 1.84838
6259000 1.88243
6260000 1.85328
6261000 1.86727
6262000 1.8184
6263000 1.61617
6264000 1.70922
6265000 1.80531
6266000 1.79675
6267000 1.76423
6268000 1.77662
6269000 1.82731
6270000 1.90885
6271000 1.9454
6272000 2.08011
6273000 2.13817
6274000 2.13811
6275000 2.21785
6276000 2.2017
6277000 2.20369
6278000 2.18857
6279000 2.12065
6280000 2.03032
6281000 2.02257
6282000 1.97502
6283000 1.94121
6284000 1.9742
6285000 2.02329
6286000 2.02828
6287000 2.04612
6288000 1.97613
6289000 1.96127
6290000 1.83365
6291000 1.82318
6292000 1.88858
6293000 1.88892
6294000 1.94766
6295000 1.96279
6296000 1.99979
6297000 1.96439
6298000 2.00519
6299000 2.02533
6300000 1.95196
6301000 1.82599
6302000 1.8599
6303000 1.9802
6304000 2.03418
6305000 1.99525
6306000 1.94938
6307000 1.93465
6308000 1.89165
6309000 1.9224
6310000 1.95138
6311000 1.90175
6312000 1.80446
6313000 1.85773
6314000 1.91555
6315000 2.00851
6316000 1.95224
6317000 1.88756
6318000 1.9471
6319000 1.91255
6320000 1.83901
6321000 1.88864
6322000 1.8633
6323000 1.90843
6324000 1.93942
6325000 1.90195
6326000 1.96847
6327000 1.99117
6328000 1.9226
6329000 1.97266
6330000 2.04152
6331000 2.02996
6332000 2.04321
6333000 1.99392
6334000 1.94283
6335000 1.96543
6336000 1.96952
6337000 2.00902
6338000 1.99647
6339000 1.94912
6340000 1.99638
6341000 2.03408
6342000 2.10333
6343000 2.13955
6344000 2.04899
6345000 1.94147
6346000 1.9364
6347000 1.99206
6348000 1.97562
6349000 1.95304
6350000 1.97269
6351000 2.00124
6352000 1.92289
6353000 2.00314
6354000 1.95935
6355000 1.87658
6356000 1.94954
6357000 1.95474
6358000 1.89341
6359000 1.85135
6360000 1.93887
6361000 2.03258
6362000 2.02563
6363000 1.99311
6364000 1.96052
6365000 1.97507
6366000 2.01777
6367000 2.05181
6368000 2.09407
6369000 2.06788
6370000 2.11078
6371000 2.17791
6372000 2.3479
6373000 2.39536
6374000 2.44689
6375000 2.42847
6376000 2.23282
6377000 2.04631
6378000 1.94443
6379000 1.90287
6380000 1.91809
6381000 1.84161
6382000 1.85212
6383000 1.81567
6384000 1.76563
6385000 1.82128
6386000 1.95963
6387000 2.10802
6388000 2.02571
6389000 2.0015
6390000 1.94567
6391000 2.07087
6392000 2.27268
6393000 2.22642
6394000 2.21358
6395000 2.1771
6396000 2.09497
6397000 1.96473
6398000 1.88291
6399000 1.89582
6400000 1.973
6401000 2.05859
6402000 1.98903
6403000 1.8737
6404000 1.76928
6405000 1.83463
6406000 1.89299
6407000 1.77256
6408000 1.74136
6409000 1.70817
6410000 1.68627
6411000 1.72989
6412000 1.68399
6413000 1.71258
6414000 1.75907
6415000 1.78053
6416000 1.82904
6417000 1.90802
6418000 1.98288
6419000 1.87151
6420000 1.77032
6421000 1.75653
6422000 1.81422
6423000 1.84878
6424000 1.82688
6425000 1.83971
6426000 1.79509
6427000 1.73448
6428000 1.65511
6429000 1.5573
6430000 1.66073
6431000 1.67441
6432000 1.75257
6433000 1.6988
6434000 1.67375
6435000 1.69409
6436000 1.74678
6437000 1.74173
6438000 1.79078
6439000 1.87259
6440000 1.82627
6441000 1.82251
6442000 1.88486
6443000 1.91717
6444000 1.92607
6445000 1.89407
6446000 1.88542
6447000 1.75597
6448000 1.68982
6449000 1.60299
6450000 1.6139
6451000 1.59592
6452000 1.61465
6453000 1.5473
6454000 1.50237
6455000 1.60811
6456000 1.58988
6457000 1.61623
6458000 1.72524
6459000 1.58025
6460000 1.58193
6461000 1.64358
6462000 1.62738
6463000 1.76032
6464000 1.71461
6465000 1.66083
6466000 1.65102
6467000 1.63853
6468000 1.70713
6469000 1.69568
6470000 1.74489
6471000 1.70149
6472000 1.72505
6473000 1.61396
6474000 1.63476
6475000 1.66713
6476000 1.70651
6477000 1.72667
6478000 1.70318
6479000 1.73318
6480000 1.76254
6481000 1.65674
6482000 1.55218
6483000 1.5721
6484000 1.65216
6485000 1.66169
6486000 1.64585
6487000 1.54669
6488000 1.59897
6489000 1.66523
6490000 1.58372
6491000 1.64014
6492000 1.69094
6493000 1.67277
6494000 1.58889
6495000 1.60885
6496000 1.55388
6497000 1.58472
6498000 1.62631
6499000 1.58409
6500000 1.637
6501000 1.6332
6502000 1.65419
6503000 1.63804
6504000 1.70158
6505000 1.75842
6506000 1.76657
6507000 1.75239
6508000 1.73658
6509000 1.74472
6510000 1.75456
6511000 1.71642
6512000 1.59259
6513000 1.55787
6514000 1.57094
6515000 1.56121
6516000 1.56773
6517000 1.54393
6518000 1.60251
6519000 1.65428
6520000 1.73845
6521000 1.82553
6522000 1.84335
6523000 1.73594
6524000 1.65804
6525000 1.62865
6526000 1.65717
6527000 1.7108
6528000 1.77841
6529000 1.72711
6530000 1.80056
6531000 1.96342
6532000 1.83399
6533000 1.6874
6534000 1.71969
6535000 1.73748
6536000 1.71423
6537000 1.71994
6538000 1.75136
6539000 1.72214
6540000 1.76764
6541000 1.83073
6542000 1.89045
6543000 1.98909
6544000 1.86196
6545000 1.73441
6546000 1.68872
6547000 1.73395
6548000 1.7734
6549000 1.72351
6550000 1.74633
6551000 1.73871
6552000 1.72981
6553000 1.74694
6554000 1.72318
6555000 1.74979
6556000 1.71254
6557000 1.6928
6558000 1.75863
6559000 1.78491
6560000 1.71617
6561000 1.58066
6562000 1.60835
6563000 1.68879
6564000 1.72667
6565000 1.72354
6566000 1.67674
6567000 1.71539
6568000 1.6859
6569000 1.6538
6570000 1.6142
6571000 1.64306
6572000 1.73765
6573000 1.67708
6574000 1.65012
6575000 1.63866
6576000 1.62329
6577000 1.65377
6578000 1.59915
6579000 1.65997
6580000 1.65628
6581000 1.64297
6582000 1.60482
6583000 1.64639
6584000 1.65485
6585000 1.6926
6586000 1.64024
6587000 1.67426
6588000 1.5842
6589000 1.6578
6590000 1.69447
6591000 1.73907
6592000 1.63651
6593000 1.65311
6594000 1.63975
6595000 1.60686
6596000 1.51351
6597000 1.5142
6598000 1.46645
6599000 1.48494
6600000 1.48309
6601000 1.52196
6602000 1.52519
6603000 1.47863
6604000 1.47168
6605000 1.48248
6606000 1.469
6607000 1.4622
6608000 1.464
6609000 1.43608
6610000 1.41664
6611000 1.40826
6612000 1.47954
6613000 1.45584
6614000 1.44717
6615000 1.47366
6616000 1.48133
6617000 1.53769
6618000 1.49153
6619000 1.54581
6620000 1.46178
6621000 1.49855
6622000 1.52596
6623000 1.5454
6624000 1.53347
6625000 1.55773
6626000 1.59963
6627000 1.54409
6628000 1.54416
6629000 1.60269
6630000 1.61637
6631000 1.67651
6632000 1.72276
6633000 1.64761
6634000 1.63092
6635000 1.65826
6636000 1.65095
6637000 1.67224
6638000 1.66798
6639000 1.78162
6640000 1.8528
6641000 1.75075
6642000 1.67104
6643000 1.63316
6644000 1.65031
6645000 1.69554
6646000 1.67011
6647000 1.63585
6648000 1.70515
6649000 1.77348
6650000 1.78122
6651000 1.90125
6652000 1.89957
6653000 1.86568
6654000 1.98098
6655000 1.86137
6656000 1.63713
6657000 1.59735
6658000 1.58193
6659000 1.62514
6660000 1.65836
6661000 1.62623
6662000 1.62272
6663000 1.70781
6664000 1.81469
6665000 1.78063
6666000 1.74947
6667000 1.85306
6668000 1.7502
6669000 1.71703
6670000 1.8053
6671000 1.77225
6672000 1.81876
6673000 1.86517
6674000 1.76892
6675000 1.76335
6676000 1.88521
6677000 1.95992
6678000 1.92239
6679000 1.84268
6680000 1.83585
6681000 1.94697
6682000 1.92678
6683000 1.94191
6684000 1.87322
6685000 1.7878
6686000 1.72798
6687000 1.77054
6688000 1.83904
6689000 1.78922
6690000 1.93151
6691000 1.89448
6692000 1.84576
6693000 1.74474
6694000 1.66327
6695000 1.82262
6696000 1.86895
6697000 1.92139
6698000 1.88123
6699000 1.76949
6700000 1.82768
6701000 1.78744
6702000 1.87245
6703000 1.8818
6704000 1.89127
6705000 1.9023
6706000 1.95576
6707000 1.95653
6708000 2.01731
6709000 2.02168
6710000 1.96197
6711000 1.85961
6712000 1.7108
6713000 1.69232
6714000 1.71725
6715000 1.65895
6716000 1.69979
6717000 1.84812
6718000 1.79596
6719000 1.67545
6720000 1.71521
6721000 1.71378
6722000 1.81321
6723000 1.88788
6724000 1.83861
6725000 1.72099
6726000 1.69567
6727000 1.88082
6728000 1.91327
6729000 1.90536
6730000 1.85557
6731000 1.80325
6732000 1.94471
6733000 2.00888
6734000 2.03727
6735000 2.03389
6736000 2.06177
6737000 1.9129
6738000 1.80671
6739000 1.77538
6740000 1.76753
6741000 1.74558
6742000 1.78884
6743000 1.86964
6744000 1.83551
6745000 1.92689
6746000 1.81428
6747000 1.80501
6748000 1.68276
6749000 1.75494
6750000 1.79569
6751000 1.88882
6752000 1.89109
6753000 1.89438
6754000 1.86021
6755000 1.86539
6756000 1.90509
6757000 1.85699
6758000 1.89074
6759000 1.90005
6760000 1.86076
6761000 1.85022
6762000 1.90778
6763000 1.80397
6764000 1.76203
6765000 1.94605
6766000 2.01409
6767000 1.9854
6768000 2.00169
6769000 1.94798
6770000 1.9402
6771000 1.86554
6772000 1.76645
6773000 1.85048
6774000 1.92469
6775000 1.99683
6776000 1.95157
6777000 1.98385
6778000 1.93673
6779000 1.84042
6780000 1.80333
6781000 1.78957
6782000 1.67017
6783000 1.68231
6784000 1.6666
6785000 1.69251
6786000 1.65102
6787000 1.59498
6788000 1.62172
6789000 1.65404
6790000 1.69315
6791000 1.70653
6792000 1.76173
6793000 1.764
6794000 1.77589
6795000 1.76904
6796000 1.76678
6797000 1.7183
6798000 1.7159
6799000 1.72928
6800000 1.64791
6801000 1.58115
6802000 1.66233
6803000 1.64052
6804000 1.61955
6805000 1.62595
6806000 1.66333
6807000 1.61225
6808000 1.6082
6809000 1.6688
6810000 1.66881
6811000 1.66088
6812000 1.61692
6813000 1.64398
6814000 1.65754
6815000 1.69335
6816000 1.68229
6817000 1.58039
6818000 1.69624
6819000 1.71149
6820000 1.71998
6821000 1.72488
6822000 1.67561
6823000 1.68888
6824000 1.78499
6825000 1.845
6826000 1.88466
6827000 1.75133
6828000 1.71257
6829000 1.70711
6830000 1.82954
6831000 2.04133
6832000 1.98548
6833000 1.91918
6834000 1.86694
6835000 1.8544
6836000 1.75835
6837000 1.73437
6838000 1.6798
6839000 1.76348
6840000 1.8289
6841000 1.87426
6842000 1.84375
6843000 1.87347
6844000 1.8915
6845000 1.90889
6846000 1.87191
6847000 1.8186
6848000 1.77313
6849000 1.75687
6850000 1.76963
6851000 1.73011
6852000 1.66629
6853000 1.68409
6854000 1.65784
6855000 1.66334
6856000 1.72571
6857000 1.75335
6858000 1.7958
6859000 1.78794
6860000 1.85613
6861000 1.90865
6862000 1.87426
6863000 1.84887
6864000 1.84079
6865000 1.79935
6866000 1.81174
6867000 1.85669
6868000 1.88264
6869000 1.74761
6870000 1.77231
6871000 1.82384
6872000 1.77633
6873000 1.67474
6874000 1.53894
6875000 1.7081
6876000 1.8523
6877000 1.83876
6878000 1.81698
6879000 1.7584
6880000 1.76802
6881000 1.79178
6882000 1.79775
6883000 1.73407
6884000 1.64811
6885000 1.6341
6886000 1.75297
6887000 1.78405
6888000 1.77718
6889000 1.68071
6890000 1.6754
6891000 1.63894
6892000 1.67058
6893000 1.62076
6894000 1.66635
6895000 1.67819
6896000 1.64581
6897000 1.63325
6898000 1.6565
6899000 1.68314
6900000 1.5912
6901000 1.58632
6902000 1.6443
6903000 1.53063
6904000 1.51076
6905000 1.53236
6906000 1.50586
6907000 1.49936
6908000 1.57935
6909000 1.61262
6910000 1.58376
6911000 1.54207
6912000 1.54978
6913000 1.48642
6914000 1.42818
6915000 1.42476
6916000 1.50936
6917000 1.56439
6918000 1.61478
6919000 1.58885
6920000 1.49533
6921000 1.55794
6922000 1.52928
6923000 1.52724
6924000 1.52678
6925000 1.49574
6926000 1.54356
6927000 1.57081
6928000 1.52604
6929000 1.59584
6930000 1.55266
6931000 1.51838
6932000 1.53505
6933000 1.50643
6934000 1.54231
6935000 1.58138
6936000 1.51595
6937000 1.46404
6938000 1.47547
6939000 1.51828
6940000 1.51035
6941000 1.44734
6942000 1.50336
6943000 1.52059
6944000 1.52102
6945000 1.4818
6946000 1.52011
6947000 1.58039
6948000 1.53776
6949000 1.45669
6950000 1.44312
6951000 1.45572
6952000 1.43436
6953000 1.55754
6954000 1.50891
6955000 1.42597
6956000 1.51033
6957000 1.62342
6958000 1.52942
6959000 1.53435
6960000 1.52989
6961000 1.57756
6962000 1.56699
6963000 1.62794
6964000 1.66816
6965000 1.56873
6966000 1.4637
6967000 1.38299
6968000 1.37456
6969000 1.41329
6970000 1.47413
6971000 1.44345
6972000 1.40134
6973000 1.47945
6974000 1.46839
6975000 1.43607
6976000 1.43244
6977000 1.43786
6978000 1.41892
6979000 1.39537
6980000 1.38644
6981000 1.39964
6982000 1.45953
6983000 1.45132
6984000 1.40646
6985000 1.39339
6986000 1.39352
6987000 1.42497
6988000 1.45922
6989000 1.42328
6990000 1.48741
6991000 1.4745
6992000 1.43773
6993000 1.43067
6994000 1.43482
6995000 1.41899
6996000 1.3578
6997000 1.40899
6998000 1.39593
6999000 1.56797
7000000 1.57575
7001000 1.42691
7002000 1.37135
7003000 1.39189
7004000 1.40702
7005000 1.44834
7006000 1.47121
7007000 1.42946
7008000 1.35497
7009000 1.40428
7010000 1.49619
7011000 1.45993
7012000 1.42073
7013000 1.47965
7014000 1.51622
7015000 1.51219
7016000 1.53105
7017000 1.56691
7018000 1.55077
7019000 1.57335
7020000 1.46728
7021000 1.50055
7022000 1.58842
7023000 1.72309
7024000 1.73276
7025000 1.68455
7026000 1.55246
7027000 1.49492
7028000 1.54932
7029000 1.57988
7030000 1.52923
7031000 1.56349
7032000 1.56428
7033000 1.54538
7034000 1.54205
7035000 1.57609
7036000 1.5505
7037000 1.56873
7038000 1.58569
7039000 1.58601
7040000 1.64506
7041000 1.67724
7042000 1.58805
7043000 1.58357
7044000 1.67764
7045000 1.7372
7046000 1.74847
7047000 1.76635
7048000 1.80056
7049000 1.84081
7050000 1.80483
7051000 1.69033
7052000 1.82919
7053000 1.94884
7054000 1.97671
7055000 2.06419
7056000 2.04538
7057000 1.98383
7058000 1.88855
7059000 1.93023
7060000 1.94655
7061000 1.90194
7062000 1.76964
7063000 1.76145
7064000 1.62232
7065000 1.63931
7066000 1.68339
7067000 1.63392
7068000 1.60451
7069000 1.66093
7070000 1.66299
7071000 1.55226
7072000 1.56903
7073000 1.57643
7074000 1.60385
7075000 1.50526
7076000 1.57495
7077000 1.54559
7078000 1.48608
7079000 1.53135
7080000 1.55001
7081000 1.53382
7082000 1.46644
7083000 1.47443
7084000 1.4702
7085000 1.58228
7086000 1.55953
7087000 1.60099
7088000 1.66467
7089000 1.59547
7090000 1.46453
7091000 1.59042
7092000 1.6743
7093000 1.67331
7094000 1.64327
7095000 1.65166
7096000 1.65999
7097000 1.67331
7098000 1.75077
7099000 1.8409
7100000 1.7248
7101000 1.59547
7102000 1.57084
7103000 1.49852
7104000 1.49308
7105000 1.54212
7106000 1.61312
7107000 1.70272
7108000 1.67436
7109000 1.54919
7110000 1.60466
7111000 1.6767
7112000 1.68018
7113000 1.59982
7114000 1.6213
7115000 1.68039
7116000 1.78907
7117000 1.81531
7118000 1.70642
7119000 1.60126
7120000 1.6015
7121000 1.71633
7122000 1.68742
7123000 1.75046
7124000 1.77625
7125000 1.84914
7126000 1.82228
7127000 1.86179
7128000 1.91628
7129000 2.02971
7130000 2.04804
7131000 2.0756
7132000 1.96409
7133000 1.92978
7134000 1.98718
7135000 1.941
7136000 1.83869
7137000 1.72876
7138000 1.65792
7139000 1.62016
7140000 1.70194
7141000 1.68782
7142000 1.61224
7143000 1.5873
7144000 1.5865
7145000 1.60225
7146000 1.61855
7147000 1.58129
7148000 1.54454
7149000 1.5871
7150000 1.61668
7151000 1.63837
7152000 1.56309
7153000 1.56459
7154000 1.58526
7155000 1.64464
7156000 1.70584
7157000 1.67835
7158000 1.61979
7159000 1.77513
7160000 1.74789
7161000 1.66718
7162000 1.56627
7163000 1.49019
7164000 1.49279
7165000 1.48883
7166000 1.52724
7167000 1.52438
7168000 1.53781
7169000 1.57128
7170000 1.47713
7171000 1.47674
7172000 1.58015
7173000 1.64249
7174000 1.61666
7175000 1.74489
7176000 1.77106
7177000 1.81884
7178000 1.71553
7179000 1.66336
7180000 1.72268
7181000 1.81561
7182000 1.74287
7183000 1.74561
7184000 1.80149
7185000 1.82426
7186000 1.82376
7187000 1.87691
7188000 1.97188
7189000 2.02211
7190000 1.99224
7191000 1.82676
7192000 1.80959
7193000 1.99333
7194000 1.99438
7195000 1.88349
7196000 1.87631
7197000 1.81942
7198000 1.72532
7199000 1.83736
7200000 1.79173
7201000 1.68003
7202000 1.8325
7203000 1.93418
7204000 1.92776
7205000 1.83945
7206000 1.84777
7207000 1.97934
7208000 2.06838
7209000 2.06785
7210000 2.02483
7211000 1.87614
